lines_code,num_capabilities,num_imports,num_inputs,num_interfaces,num_keys,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_requirements,num_shell_scripts,num_suspicious_comments,num_tokens,text_entropy,url
114.0,5.0,0.0,0.0,0.0,114.0,0.0,8.0,0.0,6.0,0.0,5.0,5.0,0.0,0.0,207.0,5.81,https://raw.githubusercontent.com/openstack/tosca-parser/88988bba17d1ff646507828f0b6766daf727279d/toscaparser/extensions/mec/TOSCA_mec_definition_1_0_0.yaml
148.0,5.0,0.0,0.0,0.0,148.0,0.0,8.0,0.0,12.0,0.0,5.0,5.0,0.0,0.0,306.0,6.1,https://raw.githubusercontent.com/openstack/tosca-parser/88988bba17d1ff646507828f0b6766daf727279d/toscaparser/extensions/nfv/TOSCA_nfv_definition_1_0_0.yaml
845.0,18.0,0.0,0.0,3.0,727.0,0.0,16.0,0.0,86.0,0.0,8.0,11.0,0.0,0.0,2313.0,7.77,https://raw.githubusercontent.com/openstack/tosca-parser/88988bba17d1ff646507828f0b6766daf727279d/toscaparser/elements/TOSCA_definition_1_0.yaml
49.0,0.0,3.0,0.0,1.0,53.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,102.0,5.61,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/csar/types.yml
53.0,0.0,3.0,0.0,1.0,53.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,108.0,6.16,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/storage/elasticsearch/ansible/types.yml
26.0,1.0,1.0,0.0,0.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,5.12,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/zookeeper/pub/types.yml
39.0,4.0,3.0,0.0,0.0,37.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,62.0,5.48,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/topologies/service/types.yml
24.0,2.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,42.0,5.06,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/newbie/topologies/1Centos/types.yml
96.0,3.0,4.0,0.0,0.0,95.0,7.0,0.0,0.0,13.0,0.0,0.0,6.0,0.0,0.0,170.0,6.28,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-load-balancer-tomcat/topology-load-balancer-tomcat.yaml
41.0,3.0,1.0,0.0,1.0,42.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,75.0,5.92,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/docker-engine-type/docker-engine.yml
