ari,f1,fn,fp,mcc,precision,recall,tn,tp
0.538,0.6512,7.0,8.0,0.6035,0.6364,0.6667,149.0,14.0
0.5448,0.6471,6.0,6.0,0.6036,0.6471,0.6471,132.0,11.0
0.4003,0.52,18.0,6.0,0.4809,0.6842,0.4194,186.0,13.0
0.4718,0.5556,4.0,4.0,0.5163,0.5556,0.5556,98.0,5.0
0.3927,0.52,18.0,6.0,0.4774,0.6842,0.4194,174.0,13.0
0.4678,0.5806,8.0,5.0,0.5325,0.6429,0.5294,119.0,9.0
0.5373,0.6512,7.0,8.0,0.6032,0.6364,0.6667,148.0,14.0
0.0891,0.1212,29.0,0.0,0.2363,1.0,0.0645,187.0,2.0
0.0827,0.1111,32.0,0.0,0.2263,1.0,0.0588,215.0,2.0
0.4651,0.5714,8.0,7.0,0.5226,0.5882,0.5556,145.0,10.0
0.5666,0.6667,6.0,6.0,0.625,0.6667,0.6667,138.0,12.0
0.5089,0.5882,4.0,3.0,0.5536,0.625,0.5556,94.0,5.0
0.5404,0.6486,6.0,7.0,0.603,0.6316,0.6667,135.0,12.0
0.5057,0.6222,10.0,7.0,0.5731,0.6667,0.5833,158.0,14.0
0.5006,0.6222,7.0,10.0,0.5709,0.5833,0.6667,151.0,14.0
0.5089,0.5882,4.0,3.0,0.5536,0.625,0.5556,94.0,5.0
0.542,0.6486,6.0,7.0,0.6037,0.6316,0.6667,137.0,12.0
0.4762,0.6,11.0,9.0,0.5451,0.625,0.5769,170.0,15.0
0.5006,0.6222,7.0,10.0,0.5709,0.5833,0.6667,151.0,14.0
0.5098,0.6222,10.0,7.0,0.5748,0.6667,0.5833,164.0,14.0
0.518,0.6207,6.0,5.0,0.5763,0.6429,0.6,117.0,9.0
0.1225,0.1667,19.0,1.0,0.2225,0.6667,0.0952,155.0,2.0
0.3901,0.5185,19.0,7.0,0.4722,0.6667,0.4242,187.0,14.0
0.4454,0.5556,9.0,7.0,0.5048,0.5882,0.5263,146.0,10.0
0.49,0.6,6.0,6.0,0.5508,0.6,0.6,116.0,9.0
0.5071,0.6222,10.0,7.0,0.5737,0.6667,0.5833,160.0,14.0
0.3836,0.5091,20.0,7.0,0.4654,0.6667,0.4118,196.0,14.0
0.3836,0.5091,20.0,7.0,0.4654,0.6667,0.4118,196.0,14.0
0.4366,0.5263,4.0,5.0,0.4838,0.5,0.5556,99.0,5.0
0.5033,0.6222,8.0,9.0,0.5704,0.6087,0.6364,155.0,14.0
0.5349,0.6471,6.0,6.0,0.5994,0.6471,0.6471,120.0,11.0
0.0832,0.1143,31.0,0.0,0.2286,1.0,0.0606,194.0,2.0
0.5245,0.6316,6.0,8.0,0.5864,0.6,0.6667,144.0,12.0
0.1355,0.1875,25.0,1.0,0.2525,0.75,0.1071,179.0,3.0
0.5084,0.6222,10.0,7.0,0.5743,0.6667,0.5833,162.0,14.0
0.4762,0.6,11.0,9.0,0.5451,0.625,0.5769,170.0,15.0
0.3484,0.4545,4.0,8.0,0.4077,0.3846,0.5556,99.0,5.0
0.5098,0.6222,10.0,7.0,0.5748,0.6667,0.5833,164.0,14.0
0.168,0.2105,15.0,0.0,0.3246,1.0,0.1176,129.0,2.0
0.392,0.5185,19.0,7.0,0.4731,0.6667,0.4242,190.0,14.0
0.5685,0.6667,6.0,5.0,0.6262,0.6875,0.6471,129.0,11.0
0.5645,0.6667,6.0,6.0,0.6241,0.6667,0.6667,135.0,12.0
0.4548,0.5625,8.0,6.0,0.5136,0.6,0.5294,132.0,9.0
0.4357,0.5263,4.0,5.0,0.4833,0.5,0.5556,98.0,5.0
0.5089,0.5882,4.0,3.0,0.5536,0.625,0.5556,94.0,5.0
0.4651,0.5714,8.0,7.0,0.5226,0.5882,0.5556,145.0,10.0
0.4834,0.6,7.0,9.0,0.5487,0.5714,0.6316,145.0,12.0
0.5108,0.6154,9.0,6.0,0.5717,0.6667,0.5714,155.0,12.0
0.4491,0.5455,4.0,6.0,0.5025,0.5,0.6,104.0,6.0
0.5078,0.6222,10.0,7.0,0.574,0.6667,0.5833,161.0,14.0
0.5108,0.6154,9.0,6.0,0.5717,0.6667,0.5714,155.0,12.0
0.4749,0.6,11.0,9.0,0.5445,0.625,0.5769,168.0,15.0
0.3905,0.5172,19.0,9.0,0.4646,0.625,0.4412,206.0,15.0
0.3901,0.5185,19.0,7.0,0.4722,0.6667,0.4242,187.0,14.0
0.5127,0.6207,6.0,5.0,0.574,0.6429,0.6,111.0,9.0
0.5146,0.6154,5.0,5.0,0.5711,0.6154,0.6154,108.0,8.0
0.0827,0.1111,32.0,0.0,0.2263,1.0,0.0588,215.0,2.0
0.538,0.6512,7.0,8.0,0.6035,0.6364,0.6667,149.0,14.0
0.5465,0.625,3.0,3.0,0.5909,0.625,0.625,85.0,5.0
0.3915,0.5,5.0,7.0,0.4478,0.4615,0.5455,104.0,6.0
0.4726,0.5556,4.0,4.0,0.5167,0.5556,0.5556,99.0,5.0
0.4454,0.5556,9.0,7.0,0.5048,0.5882,0.5263,146.0,10.0
0.5655,0.6667,6.0,5.0,0.6249,0.6875,0.6471,125.0,11.0
0.4155,0.5385,17.0,7.0,0.4923,0.6667,0.4516,187.0,14.0
0.4811,0.6122,8.0,11.0,0.5558,0.5769,0.6522,154.0,15.0
0.3947,0.52,18.0,6.0,0.4783,0.6842,0.4194,177.0,13.0
0.5402,0.6512,7.0,8.0,0.6044,0.6364,0.6667,152.0,14.0
0.413,0.5385,17.0,7.0,0.4912,0.6667,0.4516,183.0,14.0
0.432,0.5263,4.0,5.0,0.4816,0.5,0.5556,94.0,5.0
0.4033,0.5,4.0,6.0,0.4547,0.4545,0.5556,98.0,5.0
0.3753,0.4906,21.0,6.0,0.4579,0.6842,0.3824,207.0,13.0
0.5499,0.625,3.0,3.0,0.5924,0.625,0.625,89.0,5.0
0.3846,0.5172,19.0,9.0,0.4617,0.625,0.4412,196.0,15.0
0.4841,0.6,7.0,9.0,0.5491,0.5714,0.6316,146.0,12.0
0.5491,0.625,3.0,3.0,0.592,0.625,0.625,88.0,5.0
0.088,0.1212,29.0,0.0,0.2357,1.0,0.0645,180.0,2.0
0.1162,0.1538,10.0,1.0,0.1847,0.5,0.0909,110.0,1.0
0.5072,0.5882,4.0,3.0,0.5529,0.625,0.5556,92.0,5.0
0.3749,0.4762,4.0,7.0,0.4301,0.4167,0.5556,99.0,5.0
0.0712,0.0909,20.0,0.0,0.2059,1.0,0.0476,163.0,1.0
0.3887,0.5091,20.0,7.0,0.4678,0.6667,0.4118,205.0,14.0
0.4663,0.5957,8.0,11.0,0.539,0.56,0.6364,153.0,14.0
0.5463,0.6486,6.0,7.0,0.6055,0.6316,0.6667,143.0,12.0
0.1879,0.25,16.0,2.0,0.2705,0.6,0.1579,152.0,3.0
0.5306,0.625,8.0,4.0,0.59,0.7143,0.5556,139.0,10.0
