ari,f1,fn,fp,mcc,precision,recall,tn,tp
0.4881,0.6047,9.0,8.0,0.5529,0.619,0.5909,155.0,13.0
0.5662,0.68,7.0,9.0,0.634,0.6538,0.7083,163.0,17.0
0.5219,0.6765,3.0,19.0,0.6412,0.5476,0.8846,158.0,23.0
0.417,0.5,5.0,3.0,0.4633,0.5714,0.4444,92.0,4.0
0.563,0.6667,6.0,5.0,0.6239,0.6875,0.6471,122.0,11.0
0.5803,0.6923,7.0,9.0,0.6476,0.6667,0.72,168.0,18.0
0.3232,0.4286,11.0,5.0,0.3831,0.5455,0.3529,127.0,6.0
0.567,0.6667,6.0,5.0,0.6256,0.6875,0.6471,127.0,11.0
0.5525,0.6765,11.0,11.0,0.6253,0.6765,0.6765,204.0,23.0
0.539,0.6667,3.0,11.0,0.6305,0.56,0.8235,123.0,14.0
0.5053,0.6557,4.0,17.0,0.6142,0.5405,0.8333,152.0,20.0
0.397,0.5882,1.0,27.0,0.5736,0.4255,0.9524,136.0,20.0
0.327,0.4,11.0,1.0,0.4301,0.8,0.2667,120.0,4.0
0.5207,0.6512,3.0,12.0,0.616,0.5385,0.8235,126.0,14.0
0.5567,0.6818,3.0,11.0,0.6464,0.5769,0.8333,128.0,15.0
0.5271,0.6667,3.0,11.0,0.6261,0.56,0.8235,112.0,14.0
0.5189,0.6667,4.0,16.0,0.6247,0.5556,0.8333,150.0,20.0
0.4024,0.5714,2.0,16.0,0.5423,0.4286,0.8571,100.0,12.0
0.5802,0.6842,5.0,7.0,0.6429,0.65,0.7222,135.0,13.0
0.587,0.6857,5.0,6.0,0.6458,0.6667,0.7059,131.0,12.0
0.4975,0.6286,4.0,9.0,0.5805,0.55,0.7333,107.0,11.0
0.5098,0.6747,6.0,21.0,0.6233,0.5714,0.8235,182.0,28.0
0.5471,0.6471,7.0,5.0,0.606,0.6875,0.6111,135.0,11.0
0.5287,0.6341,9.0,6.0,0.5908,0.6842,0.5909,157.0,13.0
0.5252,0.6765,6.0,16.0,0.6249,0.5897,0.7931,164.0,23.0
0.5632,0.6667,5.0,8.0,0.6261,0.619,0.7222,144.0,13.0
0.5678,0.6667,6.0,5.0,0.6259,0.6875,0.6471,128.0,11.0
0.4757,0.5714,9.0,3.0,0.5439,0.7273,0.4706,127.0,8.0
0.545,0.6667,7.0,10.0,0.6175,0.6296,0.7083,159.0,17.0
0.4606,0.6182,2.0,19.0,0.5941,0.4722,0.8947,135.0,17.0
0.546,0.6667,9.0,9.0,0.6164,0.6667,0.6667,170.0,18.0
0.5314,0.6769,4.0,17.0,0.6369,0.5641,0.8462,162.0,22.0
0.4024,0.5714,2.0,16.0,0.5423,0.4286,0.8571,100.0,12.0
0.561,0.6875,10.0,10.0,0.636,0.6875,0.6875,184.0,22.0
0.5662,0.68,7.0,9.0,0.634,0.6538,0.7083,163.0,17.0
0.5136,0.6579,9.0,17.0,0.6023,0.5952,0.7353,200.0,25.0
0.5459,0.6769,11.0,10.0,0.6231,0.6875,0.6667,184.0,22.0
0.256,0.439,0.0,23.0,0.4699,0.2812,1.0,84.0,9.0
0.5492,0.6769,11.0,10.0,0.6244,0.6875,0.6667,189.0,22.0
0.5234,0.6757,8.0,16.0,0.6186,0.6098,0.7576,178.0,25.0
0.5839,0.7097,9.0,9.0,0.6597,0.7097,0.7097,171.0,22.0
0.4518,0.6122,2.0,17.0,0.5852,0.4688,0.8824,119.0,15.0
0.5418,0.6429,5.0,5.0,0.5998,0.6429,0.6429,111.0,9.0
0.54,0.6944,6.0,16.0,0.642,0.6098,0.8065,164.0,25.0
0.525,0.6849,6.0,17.0,0.6313,0.5952,0.8065,163.0,25.0
0.5926,0.6857,6.0,5.0,0.648,0.7059,0.6667,139.0,12.0
0.4595,0.5965,14.0,9.0,0.5378,0.6538,0.5484,174.0,17.0
0.5363,0.6522,7.0,9.0,0.6039,0.625,0.6818,155.0,15.0
0.5086,0.6552,4.0,16.0,0.6138,0.5429,0.8261,149.0,19.0
0.3791,0.5763,1.0,24.0,0.5598,0.4146,0.9444,115.0,17.0
0.5127,0.6207,6.0,5.0,0.574,0.6429,0.6,111.0,9.0
0.5486,0.6769,11.0,10.0,0.6241,0.6875,0.6667,188.0,22.0
0.5731,0.6818,6.0,8.0,0.6382,0.6522,0.7143,150.0,15.0
0.5337,0.6531,8.0,9.0,0.6028,0.64,0.6667,160.0,16.0
0.5139,0.6545,4.0,15.0,0.614,0.5455,0.8182,148.0,18.0
0.3642,0.5263,2.0,16.0,0.5021,0.3846,0.8333,97.0,10.0
0.3237,0.4211,5.0,6.0,0.3682,0.4,0.4444,97.0,4.0
0.5712,0.6984,9.0,10.0,0.6473,0.6875,0.7097,176.0,22.0
0.4617,0.5965,14.0,9.0,0.5388,0.6538,0.5484,177.0,17.0
0.5446,0.6667,12.0,10.0,0.6162,0.6875,0.6471,205.0,22.0
0.5692,0.6667,6.0,5.0,0.6265,0.6875,0.6471,130.0,11.0
0.5456,0.678,6.0,13.0,0.6302,0.6061,0.7692,164.0,20.0
0.5622,0.6667,6.0,5.0,0.6236,0.6875,0.6471,121.0,11.0
0.4186,0.5909,2.0,16.0,0.5595,0.4483,0.8667,101.0,13.0
0.4858,0.6316,6.0,15.0,0.5796,0.5455,0.75,154.0,18.0
0.5473,0.6769,11.0,10.0,0.6236,0.6875,0.6667,186.0,22.0
0.5717,0.6909,7.0,10.0,0.6439,0.6552,0.7308,167.0,19.0
0.5043,0.6579,9.0,17.0,0.5984,0.5952,0.7353,187.0,25.0
0.5357,0.6667,3.0,12.0,0.631,0.5556,0.8333,128.0,15.0
0.5391,0.6429,5.0,5.0,0.5986,0.6429,0.6429,108.0,9.0
0.553,0.6765,11.0,11.0,0.6255,0.6765,0.6765,205.0,23.0
0.5639,0.6984,4.0,15.0,0.6597,0.5946,0.8462,164.0,22.0
0.4847,0.6102,16.0,7.0,0.564,0.72,0.5294,193.0,18.0
0.4565,0.623,2.0,21.0,0.5974,0.475,0.9048,140.0,19.0
0.5694,0.6667,6.0,6.0,0.6261,0.6667,0.6667,142.0,12.0
0.5622,0.6667,6.0,5.0,0.6236,0.6875,0.6471,121.0,11.0
0.4256,0.5965,1.0,22.0,0.5848,0.4359,0.9444,129.0,17.0
0.4565,0.623,2.0,21.0,0.5974,0.475,0.9048,140.0,19.0
0.5443,0.6944,6.0,16.0,0.6437,0.6098,0.8065,169.0,25.0
0.4657,0.625,2.0,16.0,0.5961,0.4839,0.8824,116.0,15.0
0.5199,0.6667,4.0,16.0,0.6251,0.5556,0.8333,151.0,20.0
0.5954,0.6977,6.0,7.0,0.6567,0.6818,0.7143,151.0,15.0
0.5363,0.6522,7.0,9.0,0.6039,0.625,0.6818,155.0,15.0
0.5906,0.6857,6.0,5.0,0.6472,0.7059,0.6667,136.0,12.0
0.3171,0.4706,2.0,16.0,0.4516,0.3333,0.8,93.0,8.0
0.5328,0.6667,3.0,11.0,0.6282,0.56,0.8235,117.0,14.0
0.5464,0.6667,7.0,10.0,0.6181,0.6296,0.7083,161.0,17.0
0.4027,0.5217,3.0,8.0,0.4798,0.4286,0.6667,87.0,6.0
0.5523,0.6667,5.0,7.0,0.6205,0.6316,0.7059,120.0,12.0
0.3246,0.4211,5.0,6.0,0.3687,0.4,0.4444,98.0,4.0
0.5701,0.6667,6.0,6.0,0.6264,0.6667,0.6667,143.0,12.0
0.5582,0.6866,11.0,10.0,0.6343,0.697,0.6765,190.0,23.0
0.518,0.6383,8.0,9.0,0.5868,0.625,0.6522,156.0,15.0
0.5714,0.6667,6.0,6.0,0.6269,0.6667,0.6667,145.0,12.0
0.449,0.5333,4.0,3.0,0.4944,0.5714,0.5,83.0,4.0
0.3553,0.5,2.0,12.0,0.474,0.3684,0.7778,83.0,7.0
0.5235,0.6471,3.0,9.0,0.6084,0.55,0.7857,107.0,11.0
0.5073,0.6747,6.0,21.0,0.6223,0.5714,0.8235,179.0,28.0
0.5639,0.6667,6.0,5.0,0.6243,0.6875,0.6471,123.0,11.0
0.5299,0.6667,3.0,15.0,0.6335,0.5455,0.8571,146.0,18.0
