id,type,smelly,lines_code,lines_blank,lines_comment,num_keys,num_suspicious_comments,num_tokens,text_entropy,num_imports,num_inputs,num_interfaces,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_shell_scripts
82,"{'example.QueuingSubsystem': {'derived_from': 'tosca.nodes.SoftwareComponent', 'properties': {'server_ip': {'type': 'string'}, 'server_port': {'type': 'integer'}}, 'attributes': {'server_ip': {'type': 'string'}, 'server_port': {'type': 'integer'}}, 'requirements': [{'receiver1': {'node': 'example.TransactionSubsystem', 'capability': 'example.capabilities.Receiver', 'relationship': 'tosca.relationships.ConnectsTo'}}, {'receiver2': {'node': 'example.TransactionSubsystem', 'capability': 'example.capabilities.Receiver', 'relationship': 'tosca.relationships.ConnectsTo'}}]}}",,21.0,0.0,0.0,21.0,0.0,32.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
46,"{'tosca.nodes.SomeNode': {'derived_from': 'tosca.nodes.Root', 'capabilities': {'cap1': {'type': 'tosca.capabilities.SomeCap'}}}}",,5.0,0.0,0.0,5.0,0.0,7.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,{'cli_commands_test.nodes.node2': {'derived_from': 'tosca.nodes.SoftwareComponent'}},,2.0,0.0,0.0,2.0,0.0,3.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,{'tosca.nodes.Root': {'description': 'root type'}},,2.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,"{'tosca.nodes.MiCADO.network.Network.Docker': {'description': 'description of a Docker network', 'derived_from': 'tosca.nodes.network.Network', 'properties': {'attachable': {'type': 'boolean', 'description': 'is attachable', 'required': False}, 'driver': {'type': 'string', 'description': 'network driver', 'required': False}, 'external': {'type': 'boolean', 'required': False}, 'driver_opts': {'type': 'map', 'description': 'network driver options (incl. mtu)', 'required': False}, 'ip_version': {'type': 'integer', 'required': False, 'default': None}, 'dhcp_enabled': {'type': 'boolean', 'required': False, 'default': None}}}}",,27.0,0.0,0.0,27.0,0.0,56.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2248,"{'tosca.nodes.indigo.GalaxyReferenceData': {'derived_from': 'tosca.nodes.WebApplication', 'properties': {'reference_data': {'type': 'boolean', 'description': 'Install Reference data', 'default': True, 'required': True}, 'flavor': {'type': 'string', 'description': 'name of the Galaxy flavor', 'required': True, 'default': 'galaxy-no-tools'}, 'refdata_repository_name': {'type': 'string', 'description': 'Onedata space name, CernVM-FS repository name or subdirectory downaload name', 'default': 'elixir-italy.galaxy.refdata', 'required': False}, 'refdata_provider_type': {'type': 'string', 'description': 'Select Reference data provider type (Onedata, CernVM-FS or download)', 'default': 'cvmfs', 'required': False}, 'refdata_provider': {'type': 'string', 'description': 'Oneprovider for reference data', 'default': 'not_a_provider', 'required': False}, 'refdata_token': {'type': 'string', 'description': 'Access token for reference data', 'default': 'not_a_token', 'required': False}, 'refdata_cvmfs_server_url': {'type': 'string', 'description': 'CernVM-FS server, replica or stratum-zero', 'default': 'server_url', 'required': False}, 'refdata_cvmfs_repository_name': {'type': 'string', 'description': 'Reference data CernVM-FS repository name', 'default': 'not_a_cvmfs_repository_name', 'required': False}, 'refdata_cvmfs_key_file': {'type': 'string', 'description': 'CernVM-FS public key', 'default': 'not_a_key', 'required': False}, 'refdata_cvmfs_proxy_url': {'type': 'string', 'description': 'CernVM-FS proxy url', 'default': 'DIRECT', 'required': False}, 'refdata_cvmfs_proxy_port': {'type': 'integer', 'description': 'CernVM-FS proxy port', 'default': 80, 'required': False}, 'refdata_dir': {'type': 'string', 'description': 'path to store galaxy reference data', 'default': '/refdata', 'required': False}}, 'requirements': [{'host': {'capability': 'tosca.capabilities.Container', 'node': 'tosca.nodes.indigo.GalaxyPortal', 'relationship': 'tosca.relationships.HostedOn'}}], 'artifacts': {'oneclient_role': {'file': 'indigo-dc.oneclient', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}, 'cvmfs_role': {'file': 'indigo-dc.cvmfs-client', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}, 'galaxy_role': {'file': 'indigo-dc.galaxycloud-refdata', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}}, 'interfaces': {'Standard': {'configure': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/dodas_roll/artifacts/galaxy/galaxy_redfata_configure.yml', 'inputs': {'get_refdata': {'get_property': ['SELF', 'reference_data']}, 'galaxy_flavor': {'get_property': ['SELF', 'flavor']}, 'refdata_repository_name': {'get_property': ['SELF', 'refdata_repository_name']}, 'refdata_provider_type': {'get_property': ['SELF', 'refdata_provider_type']}, 'refdata_provider': {'get_property': ['SELF', 'refdata_provider']}, 'refdata_token': {'get_property': ['SELF', 'refdata_token']}, 'refdata_cvmfs_server_url': {'get_property': ['SELF', 'refdata_cvmfs_server_url']}, 'refdata_cvmfs_repository_name': {'get_property': ['SELF', 'refdata_cvmfs_repository_name']}, 'refdata_cvmfs_key_file': {'get_property': ['SELF', 'refdata_cvmfs_key_file']}, 'refdata_cvmfs_proxy_url': {'get_property': ['SELF', 'refdata_cvmfs_proxy_url']}, 'refdata_cvmfs_proxy_port': {'get_property': ['SELF', 'refdata_cvmfs_proxy_port']}, 'refdata_dir': {'get_property': ['SELF', 'refdata_dir']}}}}}}}",,132.0,0.0,0.0,107.0,0.0,239.0,5.9,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
529,"{'org.alien4cloud.vault.pub.Policy': {'abstract': True, 'derived_from': 'tosca.nodes.Root', 'description': 'Represent the vault policy\n', 'tags': {'icon': '/images/vault.png'}, 'requirements': [{'vault': {'capability': 'org.alien4cloud.vault.pub.capabilities.VaultServer', 'relationship': 'org.alien4cloud.vault.pub.relationships.PolicyHostedOnVaultServer', 'occurrences': [0, 1]}}]}}",,13.0,0.0,0.0,11.0,0.0,22.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,"{'tosca.nodes.myserver': {'derived_from': 'tosca.nodes.Compute', 'properties': {'key_name': {'type': 'string'}, 'image': {'type': 'string'}, 'flavor': {'type': 'string'}}}}",,9.0,0.0,0.0,9.0,0.0,13.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2758,"{'my.relationships.MockServerClient': {'derived_from': 'tosca.relationships.DependsOn', 'valid_target_types': ['my.nodes.MockServer']}}",,4.0,0.0,0.0,3.0,0.0,5.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,"{'tosca.nodes.BlockStorage': {'abstract': True, 'derived_from': 'tosca.nodes.Root', 'description': 'The TOSCA BlockStorage node currently represents a server-local block storage device (i.e., not shared) offering evenly sized blocks of data from which raw storage volumes can be created.\n', 'tags': {'icon': '/images/volume.png'}, 'properties': {'size': {'type': 'scalar-unit.size', 'description': 'The requested storage size (default unit is MB). Note: - Required when an existing volume (i.e., volume_id) is not available. - If volume_id is provided, size is ignored.  Resize of existing volumes is not considered at this time.\n', 'constraints': [{'greater_or_equal': '1 MB'}]}, 'volume_id': {'type': 'string', 'description': 'ID of an existing volume (that is in the accessible scope of the requesting application).', 'required': False}, 'snapshot_id': {'type': 'string', 'description': 'Some identifier that represents an existing snapshot that should be used when creating the block storage (volume).', 'required': False}, 'device': {'type': 'string', 'description': 'The logical device name which for the attached device (which is represented by the target node in the model). e.g., ‘/dev/hda1’ Note: this property will be moved in next releases to the AttachTo relationship as it is specified by TOSCA spec.\n', 'required': False}}, 'requirements': [{'attachment': 'tosca.capabilities.Attachment'}]}}",,36.0,0.0,0.0,26.0,0.0,178.0,6.53,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
